id,key,isPublic,Chinese,(Traditional),Chinese,(Simplified),English,,,,
1343,0,0,奇怪的蜘蛛？,,,,,,,,
1344,0,0,是的，這種蜘蛛我活了這么多年了，從來沒見到過，不知道它們是從哪里來的，不過可以肯定的是這次病毒是由這種蜘蛛引起的。,,,,,,,,
1345,0,0,知道了，老爺爺我先讓下屬帶你回村子研究解藥。,,,,,,,,
1346,0,0,那有勞了，我也會全力研究解藥解救村民的。,,,,,,,,
1347,0,0,我懷疑這些奇怪的蜘蛛一定又是異界魔物帶過來的。,,,,,,,,
1348,0,0,我也這么想，那要趕緊找到這個魔物了。,,,,,,,,
1349,0,0,可迷霧之森這么大怎么找啊。,,,,,,,,
1350,0,0,我暫時也沒頭緒，但這些蜘蛛似乎是從森林深處擴散出來的，我們先往里面走吧。,,,,,,,,
1351,0,0,看，越往里走，蜘蛛就越多，看來我們的猜測沒錯。,,,,,,,,
1352,0,0,嗯嗯，那我們加快速度吧。,,,,,,,,
1353,0,0,蜘蛛越來越多了，好惡心啊，最討厭蜘蛛蠍子什么的了。,,,,,,,,
1354,0,0,話說我也有點密集恐懼症。,,,,,,,,
1355,0,0,再也不接這種任務了，嗚嗚嗚。,,,,,,,,
1356,0,0,啊呀！,,,,,,,,
1357,0,0,只見蘇拉的小腿部出現一排黑色的齒痕。,,,,,,,,
1358,0,0,不好，你中毒了。,,,,,,,,
1359,0,0,嗚哇哇，怎么辦，怎么辦，我要死了！！！！,,,,,,,,
1360,0,0,可惡的毒蟲，別緊張，我先幫你包扎一下。,,,,,,,,
1361,0,0,一早我就有種不祥的預感，果然應驗了，嗚嗚嗚~,,,,,,,,
1362,0,0,要不這樣，你先回去，我繼續搜尋魔物。,,,,,,,,
1363,0,0,只能這樣了，這些可惡的蜘蛛，{PLAYERNAME}，你一定要幫我報仇哦，嗚嗚嗚~,,,,,,,,
1364,0,0,這滿地的蜘蛛，似乎離的越來越近了，我自己也要小心。,,,,,,,,
1365,0,0,這里是迷霧之森最深處了，魔物應該就是這里了，蘇拉、村民們，你們一定要堅持住。,,,,,,,,
1366,0,0,終於找到你了，死蜘蛛！！！,,,,,,,,
1367,0,0,嗚哈哈哈哈，又來了一個送死的人。,,,,,,,,
1368,0,0,嗚哈哈哈哈，好喜歡好喜歡這個世界，看着你們痛苦的表情，我就好歡樂好歡樂~,,,,,,,,
1369,0,0,不想死的話就給我解藥，然后跟你那幫丑惡的蜘蛛一起滾回魔界！,,,,,,,,
1370,0,0,嗚哈哈哈哈，你也太自不量力了，就讓你體味下求生不得，求死不能的感受吧！,,,,,,,,
1371,0,0,額，竟然敗了。,,,,,,,,
1372,0,0,你以為人類就這么好欺負嘛，快把解藥交出來，我就饒你一命。,,,,,,,,
1373,0,0,嗚哈哈哈哈，你以為打敗我你們就贏了嗎？你們人類就是天真，在我們魔神界面前你們不過是螻蟻，這也只是剛剛開始，好戲在后頭呢。,,,,,,,,
1374,0,0,薩隆大人，我來效忠你了！！,,,,,,,,
1375,0,0,說完阿爾克墨涅一道金光閃過，瞬間消失了。,,,,,,,,
1376,0,0,看來是被召回魔界去了，薩隆？好熟悉的名字？,,,,,,,,
1377,0,0,沒時間想這么多了，雖然蜘蛛被消滅了，但蘇拉和村民的毒怎么辦。,,,,,,,,
1378,0,0,嘿，我回來了！！！！,,,,,,,,
1379,0,0,呼呼，終於找到你了。,,,,,,,,
1380,0,0,咦，你們不是中毒了嘛，為什么會在這里。,,,,,,,,
1381,0,0,我已經研制出了解毒的藥劑了，看，我跟蘇拉現在已經完全痊愈了。,,,,,,,,
1382,0,0,太好了，現在蜘蛛也消滅了，解毒藥也研制出來了，任務完成了，哈哈。,,,,,,,,
1383,0,0,想的美，還有個問題，解毒藥需要大量的蛇膽作為添加劑，時間長了病毒可能會變異，所以我們急着跑過來找你就是叫你去收集一些蛇膽。,,,,,,,,
1384,0,0,沒問題，我這就去。,,,,,,,,
1385,0,0,對了，過了森林就是幽暗沼澤，那里有大量的毒蛇，你可以去那里收集。,,,,,,,,
1386,0,0,我一定盡快收集蛇膽帶回去。,,,,,,,,
1387,0,0,都沒休息又要繼續上路了，悲催的我啊。,,,,,,,,
1388,0,0,有勞了！,,,,,,,,
1389,0,0,這里就是幽暗沼澤了，感覺好陰森恐怖。,,,,,,,,
1390,0,0,別感覺了，我負責剿滅蛇，你負責收集蛇膽。,,,,,,,,
1391,0,0,雖然不太情願，但也只能這樣了，唉。,,,,,,,,
1392,0,0,你有沒有發現一個奇怪的情況，這里的蛇似乎都在往一個方向移動。,,,,,,,,
1393,0,0,難道是知道我們要來取蛇膽，嚇跑了，哈哈哈。,,,,,,,,
1394,0,0,正經點，似乎是受到了某種召喚。,,,,,,,,
1395,0,0,別想這么多了，收集蛇膽要緊。,,,,,,,,
1396,0,0,呼，累死了，終於差不多快收集完成了。,,,,,,,,
1397,0,0,嗯，這次領了賞金一定要喝的痛快，然后美美的睡上几天，哈哈哈。,,,,,,,,
1398,0,0,那打起精神速度完成任務吧！！,,,,,,,,
1399,0,0,聚集的蛇越來越多了，肯定有問題。,,,,,,,,
1400,0,0,嗯，我也覺得，我們跟着過去看看。,,,,,,,,
1401,0,0,看見了嗎，前方有一團光，蛇都被吸引到那邊去了。,,,,,,,,
1402,0,0,好像是在進行什么儀式。,,,,,,,,
1403,0,0,走，我們過去看看！,,,,,,,,
1404,0,0,這，這什么情況……,,,,,,,,
1405,0,0,只見蛇群中間冒出一只三只頭的巨蛇，似乎其他的蛇都融入它的身體。,,,,,,,,
1406,0,0,原來這個魔物在融合其他的蛇進行進化。,,,,,,,,
1407,0,0,進化？,,,,,,,,
1408,0,0,進化就是一種魔物通過融合相同的物種，從而形成更強大的物種。,,,,,,,,
1409,0,0,那如果它一直吃其他的蛇，那不是會變的非常強大。,,,,,,,,
1410,0,0,理論上是這樣的。,,,,,,,,
1411,0,0,現在已經這么大了，那要趕緊滅了它才行，以絕后患。,,,,,,,,
1412,0,0,嗯，小心點，這蛇看着很毒。,,,,,,,,
1413,0,0,還挺耐打的嘛。,,,,,,,,
1414,0,0,遭了，讓它跑走了。,,,,,,,,
1415,0,0,這樣，我們分頭行動，你把蛇膽送去給醫生，我追上去消滅它。,,,,,,,,
1416,0,0,好的，你自己小心。,,,,,,,,
1417,0,0,蛇還在不斷的往前面聚攏，估計還在繼續進化。,,,,,,,,
1418,0,0,轟轟轟，遠處傳來巨響，一團巨大的黑影籠罩在大地上。,,,,,,,,
1419,0,0,這是什么聲音？那，那是什么？不會是剛剛那只蛇吧。,,,,,,,,
1420,0,0,只見一只足有30米高的巨蛇屹立在{PLAYERNAME}身旁，巨蛇有九個頭，吐着蛇信，異常猙獰。,,,,,,,,
1421,0,0,哈哈哈，終於讓我進化到最終形態了，卑微的人類，差點就被你破壞了，來吧，讓你知道什么是真正的恐怖，哈哈哈！,,,,,,,,
1422,0,0,不，這不可能，怎么可能被人類戰勝，嗚哇哇哇~,,,,,,,,
1423,0,0,千萬別低估了人類的力量！！,,,,,,,,
1424,0,0,對不起，薩隆大人，讓您失望了。,,,,,,,,
1425,0,0,說完九頭蛇消失了。,,,,,,,,
1426,0,0,又是薩隆，到底是什么人？為什么想不起來了？啊啊啊啊！！！,,,,,,,,
1427,0,0,這次的任務是獨角獸捕獲。,,,,,,,,
1428,0,0,獨角獸是什么東西？,,,,,,,,
1429,0,0,是一種類似於馬的魔物，特別的是他頭上長了只角，這只角有着神奇的功效，可以用來淨化水源，可是價值連城的東西。,,,,,,,,
1430,0,0,接到情報，在貧瘠之地有獨角獸出沒，我們這就出發吧。,,,,,,,,
1431,0,0,嗯嗯。,,,,,,,,
1432,0,0,找了一圈連個影子都沒看到，唉~,,,,,,,,
1433,0,0,情報可靠嗎？,,,,,,,,
1434,0,0,組織的情報機搆從來沒有出錯過，應該可靠的吧，再四處找找吧。,,,,,,,,
1435,0,0,呼呼，已經走了這么久了，還是什么線索都沒有，怎么找啊。,,,,,,,,
1436,0,0,情報說獨角獸非常的敏捷和狡猾，很難找到的，不過這樣毫無頭緒的找也不是辦法，要不然先回總部吧。,,,,,,,,
1437,0,0,嗯嗯。,,,,,,,,
1438,0,0,我的賞金啊，嗚嗚嗚。,,,,,,,,
1439,0,0,咦，前面有個哭泣的小女孩，我們過去看看？,,,,,,,,
1440,0,0,好啊，說不定有什么線索。,,,,,,,,
1441,0,0,小朋友，你為什么一個人在這哭啊？,,,,,,,,
1442,0,0,我看到妖怪了，嗚嗚嗚~,,,,,,,,
1443,0,0,啊，什么樣子的妖怪？,,,,,,,,
1444,0,0,一只很高大長着角的馬，我在院子里睡覺，醒來就看見她在趴在我身邊，嚇死我了。,,,,,,,,
1445,0,0,聽描述一定就是獨角獸了。,,,,,,,,
1446,0,0,嗯嗯，只是到哪里才能找到他呢？,,,,,,,,
1447,0,0,前几天我隔壁的小朋友也在院子里睡覺碰到過，大家都嚇得不敢回家了。,,,,,,,,
1448,0,0,別怕，我們是來抓那只妖怪的，我們保證它以后再也不會出現了。,,,,,,,,
1449,0,0,謝謝，那我先回家了。,,,,,,,,
1450,0,0,分析下來獨角獸應該喜歡接近睡覺的小女孩。,,,,,,,,
1451,0,0,我有個主意，哼哼~,,,,,,,,
1452,0,0,啊，你辦法了？,,,,,,,,
1453,0,0,你到獨角獸經常出沒的地方假裝睡覺，我躲在附近，待獨角獸出現后我沖上去抓住他。,,,,,,,,
1454,0,0,嗚嗚嗚，為了賞金只能這么辦了。,,,,,,,,
1455,0,0,這里就是小女孩所說獨角獸曾經出現過的地方了。,,,,,,,,
1456,0,0,那我先去前方當餌引誘獨角獸了，嗚嗚嗚。,,,,,,,,
1457,0,0,嗯嗯，別擔心，我隨后就到。,,,,,,,,
1458,0,0,果然，獨角獸躺在蘇拉的邊上。,,,,,,,,
1459,0,0,小獨角獸，找你找的好辛苦啊！,,,,,,,,
1460,0,0,嘶~~~~~~~~~~~~~,,,,,,,,
1461,0,0,看我怎么馴服你！！,,,,,,,,
1462,0,0,剛剛還挺溫順的，沒想到瞬間變得這么暴躁。,,,,,,,,
1463,0,0,跟你的脾氣很像！,,,,,,,,
1464,0,0,嗚哇哇，你說什么！！！！！,,,,,,,,
1465,0,0,又有強大魔物出現！！,,,,,,,,
1466,0,0,？？？,,,,,,,,
1467,0,0,悽涼之地出現一只巨石怪，創世之翼派了好几個小組過去都失敗了。,,,,,,,,
1468,0,0,如果我們能打倒這個魔物，那一定可以大大提升我們在創世之翼的地位了。,,,,,,,,
1469,0,0,我迫不及待了，出發吧。,,,,,,,,
1470,0,0,滅哈哈，又是創世之翼，竟然還敢過來！,,,,,,,,
1471,0,0,讓你知道創世之翼的實力！！,,,,,,,,
1472,0,0,看不出來還是有兩下子的嘛，不過我倒要謝謝你們讓我獲得新生了，哈哈哈~,,,,,,,,
1473,0,0,？？？,,,,,,,,
1474,0,0,……,,,,,,,,
1475,0,0,被打碎的巨石重新被拼了起來。,,,,,,,,
1476,0,0,有種繼續來啊，哈哈哈。,,,,,,,,
1477,0,0,明明已經被打碎了，怎么還沒死。,,,,,,,,
1478,0,0,不清楚，我們追上去看看。,,,,,,,,
1479,0,0,滅哈哈哈，愚蠢的人類，別再掙扎了，乖乖的滾回去吧。,,,,,,,,
1480,0,0,能打死你一次就能打死你第二次！,,,,,,,,
1481,0,0,不，不可能，怎么可能被人類打敗！！！,,,,,,,,
1482,0,0,碎石又慢慢的組合起來。,,,,,,,,
1483,0,0,如果不怕死就跟過來，讓你們見識我第三形態，哈哈哈。,,,,,,,,
1484,0,0,管你多少形態，打死你為止！！！,,,,,,,,
1485,0,0,滅哈哈哈哈，還真是一群不怕死的人，這次就成全你吧。,,,,,,,,
1486,0,0,第三次！,,,,,,,,
1487,0,0,為什么？為什么？,,,,,,,,
1488,0,0,好吧，那就讓你見識我的最終形態，哈哈哈。,,,,,,,,
1489,0,0,還真沒完沒了了，唉。,,,,,,,,
1490,0,0,真是奇怪，這個巨石怪打不死啊。,,,,,,,,
1491,0,0,是啊，如果一直這么打下去得打到猴年馬月啊，而且每一次都會變大變強不少。,,,,,,,,
1492,0,0,每次打散了石頭都會重新拼起來，那如果把那些石頭都打爛了你說還能拼的起來嗎？,,,,,,,,
1493,0,0,好主意，我們試試。,,,,,,,,
1494,0,0,滅哈哈哈哈哈，這可是我的究極形態，是不是內心在顫抖啊！！,,,,,,,,
1495,0,0,這次看你怎么復活！！,,,,,,,,
1496,0,0,巨石怪被打散，大家紛紛把石頭碾碎成粉末。,,,,,,,,
1497,0,0,啊啊啊啊啊啊！！！你們在干什么！！！！！不要啊啊啊啊！！！！,,,,,,,,
1498,0,0,哼哼，你還能再復活嗎？咩滅哈哈哈哈~~~,,,,,,,,
1499,0,0,對不起薩隆大人，帶我走吧。,,,,,,,,
1500,0,0,一道光閃過，巨石怪消失了。,,,,,,,,
1501,0,0,薩隆大人？,,,,,,,,
1502,0,0,每次這些魔物消失的時候都會提到YYY這個名字。,,,,,,,,
1503,0,0,這個名字我感覺好熟悉，好像想起了些什么，啊啊啊啊！！！頭好疼！！,,,,,,,,
1504,0,0,額，你沒事吧？,,,,,,,,
1505,0,0,沒事，只是每次想起薩隆這個名字，我就有種很奇怪的感覺。,,,,,,,,
1506,0,0,可能薩隆曾經出現在你的記憶里把，先別想了，任務完成了，我們先回去吧。,,,,,,,,
1507,0,0,嗯嗯。,,,,,,,,
1508,0,0,因為上次巨石怪的任務表現卓越，我們現在可是創世之翼的明星戰隊了哦。,,,,,,,,
1509,0,0,哼哼，應該馬上就能成為S級的賞金獵人了吧，哈哈哈！,,,,,,,,
1510,0,0,想的美。,,,,,,,,
1511,0,0,對了，這次組織給我們發布了A級任務哦！！！！,,,,,,,,
1512,0,0,哇，終於能做A級任務了啊，好興奮！,,,,,,,,
1513,0,0,不過這次任務可是非常艱巨的，受軍部委托，護送一大批魔石穿過格林沙漠區域，除了要應付各種魔物外，還有提防專門搶奪魔石的盜賊團。,,,,,,,,
1514,0,0,盜賊團？,,,,,,,,
1515,0,0,嗯，這些盜賊經常搶奪軍部的魔石，因為這些盜賊神出鬼沒，所以軍部拿他們也沒辦法。,,,,,,,,
1516,0,0,倒是想見識下這個盜賊團，呵呵。,,,,,,,,
1517,0,0,呼，好大的風沙啊，不知道怎么才能穿過這片沙漠。,,,,,,,,
1518,0,0,喂，年輕人，你們這是要去哪里啊？,,,,,,,,
1519,0,0,老爺爺，我們想要穿過這片沙漠呢。,,,,,,,,
1520,0,0,要穿過格林沙漠可不簡單啊，很容易就會迷路的，要不我把這頭牛借給你們，他認識沙漠的路，讓他帶你們穿過沙漠吧。,,,,,,,,
1521,0,0,哞~~~~~,,,,,,,,
1522,0,0,真的啊，那真是太好了，謝謝老爺爺~,,,,,,,,
1523,0,0,沒事，好多人進了這沙漠就出不去了，我擔心你們出事。,,,,,,,,
1524,0,0,人間有真情啊，這樣就不用擔心路線了，還能幫我們扛一些物品，太好了。,,,,,,,,
1525,0,0,真是天上掉餡餅了，怎么總感覺有些可疑。,,,,,,,,
1526,0,0,呸呸呸，怎么說話的。,,,,,,,,
1527,0,0,那謝謝老爺爺，我們出發了。,,,,,,,,
1528,0,0,一路順風！,,,,,,,,
1529,0,0,這沙漠怎么感覺路都是一樣的。,,,,,,,,
1530,0,0,是啊，幸虧是有了這頭牛，要不然肯定得迷路。,,,,,,,,
1531,0,0,不好了，碰上盜賊了。,,,,,,,,
1532,0,0,……,,,,,,,,
1533,0,0,乖乖的留下貨物，放你們一條生路。,,,,,,,,
1534,0,0,你們就是專門搶奪魔石的盜賊團嗎？,,,,,,,,
1535,0,0,什么盜賊團，我們叫魔盜團！！！！聽清楚了嗎？？？留下貨物，回去跟軍部說，魔石被魔盜團收走了。,,,,,,,,
1536,0,0,什么盜賊團魔盜團的，想拿走東西得先過我這關！,,,,,,,,
1537,0,0,身手不錯，后會有期了，哈哈哈~,,,,,,,,
1538,0,0,嗯，就這么走了？,,,,,,,,
1539,0,0,不好，去看看貨物還在嗎。,,,,,,,,
1540,0,0,遭了，那只牛怎么不見了，貨物可都在它身上？,,,,,,,,
1541,0,0,中計了，之前那個老頭肯定是跟他們一伙的，那只牛肯定也是受他們控制。,,,,,,,,
1542,0,0,就說天下沒有掉餡餅的事吧。,,,,,,,,
1543,0,0,唉，大意了，我們得趕緊找回來這批貨物，不然這些魔石流出去不知道又會造成什么危害了。,,,,,,,,
1544,0,0,事不宜遲，趕緊走吧。,,,,,,,,
1545,0,0,又熱又渴，皮膚又曬黑了，我怎么這么可憐啊，嗚嗚嗚~,,,,,,,,
1546,0,0,別抱怨了，現在也沒退路了，只能往前走了。,,,,,,,,
1547,0,0,哇哇哇，我看見那頭牛了！！！！！！！！！,,,,,,,,
1548,0,0,終於找到你這頭死牛了，看我怎么收拾你！,,,,,,,,
1549,0,0,真厲害，竟然這么大沙漠也能被你們找到。,,,,,,,,
1550,0,0,還會說話，果然是異界魔物，受死吧。,,,,,,,,
1551,0,0,嗷嗷嗷~,,,,,,,,
1552,0,0,那批貨物在哪里？,,,,,,,,
1553,0,0,真想不通你們為什么要幫軍部賣命，勸你們回去吧，魔盜團你們斗不過的。,,,,,,,,
1554,0,0,快點說，穆特和貨物在哪里？,,,,,,,,
1555,0,0,好吧，你們要送死我也不攔着，穿過前面的燃燒平原就是魔盜團的基地了，當然前提還要你們能活着走到那，哈哈。,,,,,,,,
1556,0,0,這里就是燃燒平原了啊，感覺好熱啊，受不了了。,,,,,,,,
1557,0,0,是啊，比格林沙漠要熱很多。,,,,,,,,
1558,0,0,不會熱死在這把，嗚嗚嗚。,,,,,,,,
1559,0,0,擔心也是多余的，盡快穿過這片區域吧。,,,,,,,,
1560,0,0,額，我已經渴的不行了。,,,,,,,,
1561,0,0,前面有個民居，我們過去要點水喝。,,,,,,,,
1562,0,0,有人嗎？,,,,,,,,
1563,0,0,什么事啊,,,,,,,,
1564,0,0,我們路過這里，想跟你討點水喝。,,,,,,,,
1565,0,0,來來來，趕緊喝吧。,,,,,,,,
1566,0,0,你就是我們的救命恩人啊，喝了水精神好多了，嘿嘿。,,,,,,,,
1567,0,0,話說你們怎么會跑來這里的，因為突然變的很熱，村子里的人都跑去其他地方了，我也正准備離開這呢。,,,,,,,,
1568,0,0,是發生什么事了嗎？,,,,,,,,
1569,0,0,本來這里還是一片綠洲的，正因為前段時間來了個火焰獸，身上釋放出大量的熱量，最后把這里搞的像個火爐，村民們敢怒不敢言，只能默默的離開自己的家鄉。,,,,,,,,
1570,0,0,豈有此理，竟然是魔物搞的鬼，你放心，我們來幫你們清除這只怪物。,,,,,,,,
1571,0,0,啊，真的嗎？那實在是太感謝了！！,,,,,,,,
1572,0,0,對了，火焰獸全身都噴火，靠近它會被燙傷，你們可以從魔龍幼仔身上取得魔龍之翼，有了魔龍之翼就不怕它的火焰了。,,,,,,,,
1573,0,0,好的，那我們先去找魔龍之翼吧。,,,,,,,,
1574,0,0,穿過這個區域就有魔龍幼仔。,,,,,,,,
1575,0,0,出發吧。,,,,,,,,
1576,0,0,呼，終於找到你了。,,,,,,,,
1577,0,0,拿到魔龍之翼了，速度去消滅火焰獸吧。,,,,,,,,
1578,0,0,越來越熱了，火焰獸應該就是在這里了，打起精神吧。,,,,,,,,
1579,0,0,幸好有魔龍之翼，要不肯定被熱死了。,,,,,,,,
1580,0,0,嗚~~~~~~~~~~~~,,,,,,,,
1581,0,0,竟敢侵入我的領地！！！！！,,,,,,,,
1582,0,0,什么你的領地，滾回你的魔界去吧！,,,,,,,,
1583,0,0,嗚哇哇哇~~~,,,,,,,,
1584,0,0,說完火焰獸就消失了。,,,,,,,,
1585,0,0,終於涼快點了，呼呼~,,,,,,,,
1586,0,0,好了，下個區域就是魔盜團的基地了，出發！！！！！,,,,,,,,
1587,0,0,魔盜團很狡猾，基地估計也是在隱蔽的地方，看來有的找了。,,,,,,,,
1588,0,0,只能這樣了，唉~,,,,,,,,
1589,0,0,唉，累死了~,,,,,,,,
1590,0,0,我也是，這幫盜賊還真能藏。,,,,,,,,
1591,0,0,真是可惡，一定要抓到他們。,,,,,,,,
1592,0,0,嗚哈哈，終於找到了！！！！！,,,,,,,,
1593,0,0,哈哈，竟然被你們給找到了，創世之翼比我想象的要有毅力啊！,,,,,,,,
1594,0,0,少廢話，把魔石交出來。,,,,,,,,
1595,0,0,那要看你有沒有能耐了，如果能打贏我，魔石就還給你們！,,,,,,,,
1596,0,0,這回服了吧。,,,,,,,,
1597,0,0,服，把魔石還給他們！只是有一點我不明白，為什么你們創世之翼要做軍部的走狗。,,,,,,,,
1598,0,0,軍部控制魔石，暗地里做各種召喚實驗，這些分散在各處的魔物都是他們召喚出來的。,,,,,,,,
1599,0,0,什么？你說這些來路不明的魔物都是軍部召喚出來的？？？？,,,,,,,,
1600,0,0,據我們調查是這樣的。,,,,,,,,
1601,0,0,這不可能，那他們的目的是什么？,,,,,,,,
1602,0,0,你知道英雄殿當年是怎樣統一底比流斯大陸的么？,,,,,,,,
1603,0,0,就因為他們掌握了魔石以及召喚朮，召喚魔物來對抗魔物，各國為了國民的安危所以才臣服於英雄殿的。,,,,,,,,
1604,0,0,而英雄殿為了鞏固政權，一方面控制魔石產出，一方面研究更強大的召喚朮。,,,,,,,,
1605,0,0,不可能，政府召喚魔物來襲擊人民，如果是真的那就太可怕了。,,,,,,,,
1606,0,0,時間會證明一切，終有一天你會發現這一切都是事實。我期待着你們創世之翼有一天發現真相的時候能夠站起來與英雄殿對抗。,,,,,,,,
1607,0,0,我們太渺小了，但創世之翼可以，也只有你們能推翻英雄殿的統治。,,,,,,,,
1608,0,0,放心，如果一切如你所說，我們不會再助紂為虐的！,,,,,,,,
1609,0,0,從你們身上我看到了希望，魔石還給你們，希望下次見面的時候我們能站在同一陣線上！兄弟們，走！,,,,,,,,
1610,0,0,看來我的直覺還是很准的，軍部那幫人肯定不是好東西。,,,,,,,,
1611,0,0,但畢竟現在只是她的一面之詞，還沒有證據，這事先不要聲張，我們暗中進行調查，如果真的像她說的那樣，我們必須揭穿英雄殿虛偽的面紗。,,,,,,,,
1612,0,0,那這些魔石還要還給軍部嗎？,,,,,,,,
1613,0,0,那必須還了，我還要領取賞金呢，哈哈哈。,,,,,,,,
1614,0,0,本性又暴露了。,,,,,,,,
