ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
440,Hatsume the Mesmerizing,3,1,139,6500,0,1740,1970,1770,1720,2080,3910,4440,3980,3860,4680,70,1,31,0,3,4,1,90
441,Kotaro,2,1,92,2380,0,910,1000,870,900,1070,2270,2510,2180,2240,2680,40,2,46,0,1,4,0,45
442,Kotaro Master Ninja,3,1,138,6000,0,1640,1810,1570,1620,1930,3640,4010,3490,3590,4290,70,2,46,0,3,4,1,90
443,Zeku,3,1,141,7590,0,1980,2430,2100,1980,2350,4460,5470,4730,4460,5300,70,1,130,0,1,4,1,90
444,Managarmr,3,1,142,7920,1,2180,2190,2380,2490,2080,4950,4970,5400,5670,4730,70,3,108,0,1,4,1,90
445,Managarmr Frost Touch,4,1,211,16460,1,3170,3180,3460,3630,3020,7920,7950,8640,9070,7560,99,3,108,0,3,4,1,1000
446,Ainos Scaldhammer,2,1,92,2410,0,840,990,980,1100,910,2090,2480,2450,2750,2280,40,2,40,0,1,4,0,45
447,Ainos Blazehammer,3,1,138,6080,0,1510,1780,1770,1980,1640,3350,3960,3920,4390,3650,70,2,40,0,3,4,1,90
448,霹雳火,3,1,139,6480,0,1780,1930,1680,2100,1760,4000,4340,3790,4710,3970,70,1,129,0,1,4,1,90
449,火之狂魔 霹雳火,4,1,207,13880,0,2670,2890,2530,3140,2650,6230,6750,5900,7330,6170,99,1,129,0,3,4,1,1000
450,Snow Queen,5,1,214,19270,0,3780,3760,3740,4100,3890,10400,10340,10300,11290,10690,99,1,128,0,1,2,1,1500
451,紧那罗,3,1,140,7150,0,1970,1900,1920,2260,2160,4440,4280,4320,5080,4860,70,1,120,0,1,4,1,90
452,独角疑神 紧那罗,4,1,209,15310,0,2960,2850,2880,3380,3240,6910,6650,6720,7900,7560,99,1,120,0,3,4,1,1000
453,阿耆尼,3,1,141,7470,0,2020,2120,1750,2700,2080,4550,4770,3940,6080,4680,70,1,47,0,1,4,1,90
454,火焰之神 阿耆尼,4,1,210,16020,0,3040,3180,2630,4050,3120,7080,7420,6140,9450,7280,99,1,47,0,3,4,1,1000
455,弗兰肯斯坦,3,1,141,7270,0,2170,2340,2200,1800,1870,4890,5270,4950,4050,4200,70,1,121,0,1,4,1,90
456,活跳尸 弗兰肯斯坦,4,1,210,15570,0,3260,3510,3300,2700,2800,7600,8190,7700,6300,6540,99,1,121,0,3,4,1,1000
457,Belavus,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,1,1,0,0
458,Wledic Guardsman,3,1,140,7120,0,2100,1800,2930,1640,1700,4730,4060,6580,3690,3830,70,1,61,0,1,4,1,90
459,Wledic Guard Captain,4,1,209,15260,0,3150,2710,4390,2460,2550,7350,6310,10240,5740,5950,99,1,61,0,3,4,1,1000
460,Sulima Guardsman,3,1,143,8260,0,2490,2520,2250,2270,2270,5610,5670,5060,5110,5100,70,1,17,0,1,4,1,90
461,Sulima Executioner,4,1,212,17710,0,3740,3780,3380,3410,3400,8720,8830,7880,7950,7930,99,1,17,0,3,4,1,1000
462,Shackled White Wyrm,5,1,216,20670,0,5430,3450,5060,3390,3340,14300,9080,13310,8910,8800,99,2,63,0,1,1,1,1500
463,Andorra the Warrior,3,1,143,8320,0,2320,2530,2510,2240,2280,5220,5690,5640,5040,5130,70,1,142,0,1,4,1,90
464,Andorra the Indomitable,4,1,213,17820,0,3480,3800,3760,3360,3420,8120,8860,8780,7840,7980,99,1,142,0,3,4,1,1000
465,Heinrich the Bold,5,1,215,19710,0,4570,3740,4080,3560,3760,12570,10300,11220,9800,10350,99,1,133,0,1,2,1,1500
466,BeowulfHwaet,3,1,139,6730,1,1810,2200,2030,1740,1840,4080,4950,4570,3920,4140,70,1,45,0,1,4,1,90
467,Beowulf Dragonslayer,4,1,208,14440,0,2720,3300,3050,2610,2760,6350,7700,7120,6100,6440,99,1,45,0,3,4,1,1000
468,Grendel,3,1,143,8300,0,2340,2570,2210,2690,2040,5260,5790,4960,6060,4580,70,1,95,0,1,4,1,90
469,Grendel the Cruel,4,1,212,17770,0,3510,3860,3310,4040,3050,8190,9010,7720,9420,7120,99,1,95,0,3,4,1,1000
470,Flame Dragon,5,1,214,19330,0,3930,3890,3690,4080,3740,10810,10690,10160,11230,10300,99,1,23,0,1,2,1,1500
471,Master Zeku,4,1,211,16280,0,2970,3650,3150,2980,3530,6930,8510,7350,6940,8240,99,1,130,0,3,4,1,1000
472,孟婆,3,1,141,7550,0,2200,1920,2300,2260,2100,4950,4320,5180,5080,4730,70,1,16,0,1,4,1,90
473,黄泉摆渡人 孟婆,4,1,210,16170,0,3300,2880,3460,3380,3150,7700,6720,8060,7900,7350,99,1,16,0,3,4,1,1000
474,Zuniga Guard Captain,5,1,214,19360,0,3480,4080,3840,4000,3960,9570,11220,10560,10990,10890,99,1,132,0,1,2,1,1500
475,穆特,3,1,142,7900,0,1850,2780,2100,2080,2480,4170,6270,4720,4680,5570,70,1,118,0,1,4,1,90
476,战争女神 穆特,4,1,211,16940,0,2780,4180,3150,3120,3710,6490,9750,7350,7280,8660,99,1,118,0,3,4,1,1000
477,玛丽,3,1,140,7180,0,2000,2160,1730,2390,1970,4500,4860,3890,5390,4440,70,1,127,0,1,4,1,90
478,血腥 玛丽,4,1,209,15380,0,3000,3240,2590,3590,2960,7000,7560,6050,8380,6900,99,1,127,0,3,4,1,1000
479,雷兽,3,1,142,7910,0,1890,2460,2180,2570,2200,4250,5530,4900,5790,4950,70,1,114,0,1,4,1,90
480,雷电尾兽 雷兽,4,1,211,16960,0,2840,3690,3270,3860,3300,6620,8600,7620,9010,7690,99,1,114,0,3,4,1,1000
481,Cu Sith Watchhound,3,1,139,6770,0,1820,2090,1620,2270,1870,4100,4700,3650,5100,4200,70,1,83,0,1,4,0,90
482,Cu Sith Magehound,4,1,208,14490,0,2730,3130,2430,3400,2800,6380,7310,5670,7940,6530,99,1,83,0,3,4,0,1000
483,阿尔忒弥斯,3,1,141,7470,0,2020,2380,2040,1960,2270,4540,5350,4580,4410,5100,70,1,126,0,1,4,1,90
484,月神 阿尔忒弥斯,4,1,210,15970,0,3020,3560,3050,2940,3400,7060,8320,7120,6860,7930,99,1,126,0,3,4,1,1000
485,提婆,3,1,143,8390,0,2530,2640,2150,2430,2230,5750,6000,4880,5520,5080,70,3,134,0,1,4,1,90
486,天神 提婆,4,1,212,17420,0,3680,3840,3120,3530,3250,9200,9600,7810,8830,8130,99,3,134,0,3,4,1,1000
487,斯芬克斯,3,1,141,7410,0,2270,2030,2640,1750,1890,5100,4560,5940,3930,4250,70,1,125,0,1,4,1,90
488,沙漠死神 斯芬克斯,4,1,210,15860,0,3400,3040,3960,2620,2840,7930,7100,9240,6120,6620,99,1,125,0,3,4,1,1000
489,地藏王,3,1,142,7900,0,2260,2320,2300,2420,1980,5090,5220,5180,5450,4460,70,1,3,0,1,4,1,90
490,幽冥教主 地藏王,4,1,211,16940,0,3390,3480,3460,3640,2970,7910,8120,8060,8480,6930,99,1,3,0,3,4,1,1000
491,Santa Flesh-Eater,3,1,141,7550,0,2010,1950,2400,1940,2480,4530,4390,5400,4370,5580,70,1,10,0,1,4,1,90
492,Santa Bringer of Death,4,1,210,16190,0,3020,2930,3600,2920,3720,7050,6830,8400,6800,8680,99,1,10,0,3,4,1,1000
493,Empusa Nightmare,3,1,140,7120,1,1930,2270,1600,2350,2020,4350,5100,3600,5300,4550,70,1,117,0,1,4,0,90
494,Empusa the Alluring,4,1,209,15260,0,2900,3400,2400,3530,3030,6770,7940,5590,8240,7070,99,1,117,0,3,4,0,1000
495,Bat Demon,3,1,143,8300,0,2320,2640,2340,2200,2350,5220,5940,5270,4950,5300,70,1,131,0,1,4,0,90
496,Fiendish Bat Demon,4,1,212,17780,0,3480,3960,3510,3300,3530,8120,9240,8190,7700,8240,99,1,131,0,3,4,0,1000
497,Zagan,5,1,215,19730,0,4360,4590,3960,3320,3500,11980,12610,10890,9130,9620,99,1,143,0,1,2,0,1500
498,Rosalba,2,1,92,2350,1,900,940,870,900,1080,2250,2350,2180,2260,2700,40,2,70,0,1,4,0,45
499,White Rosalba,3,1,137,5920,0,1620,1690,1570,1630,1940,3600,3760,3480,3620,4320,70,2,70,0,3,4,1,90
500,Roterose,2,1,92,2400,1,910,1110,1000,910,870,2280,2770,2510,2280,2170,40,2,46,0,1,4,0,45
501,Crimson Roterose,3,1,138,6050,0,1640,2000,1800,1640,1560,3640,4440,4010,3650,3470,70,2,46,0,3,4,1,90
502,赫拉克勒斯,3,1,143,8410,0,2350,2720,2570,2160,2210,5350,6180,5840,4920,5020,70,3,124,0,1,4,1,90
503,狂战士 赫拉克勒斯,4,1,212,17480,0,3420,3960,3740,3150,3210,8560,9890,9340,7870,8030,99,3,124,0,3,4,1,1000
504,Oniroku the Unhinged,3,1,143,8290,1,2250,2550,2260,2250,2530,5070,5740,5090,5060,5690,70,1,115,0,1,4,1,90
505,Oniroku the Slayer,4,1,212,17780,1,3380,3830,3390,3380,3800,7890,8930,7910,7880,8860,99,1,115,0,3,4,1,1000
506,Osame Priestess,2,1,92,2430,0,910,1070,920,890,1070,2270,2660,2310,2220,2670,40,2,70,0,1,4,0,45
507,Osame the Pure,3,1,138,6110,0,1630,1920,1660,1600,1920,3630,4260,3700,3560,4270,70,2,70,0,3,4,1,90
508,Izuna the Wanderer,3,1,139,6620,0,1840,2100,1790,1750,1980,4130,4720,4030,3940,4460,70,1,45,0,1,4,1,90
509,Izuna the Beguiling Fox,4,1,208,14180,0,2750,3150,2680,2630,2970,6430,7350,6260,6130,6930,99,1,45,0,3,4,1,1000
510,Kagemaru Master Ninja,5,1,215,19700,0,3850,4590,3740,3600,3920,10590,12630,10300,9900,10780,99,1,137,0,1,2,1,1500
511,瓦尔基里,3,1,141,7530,0,1920,2180,2160,2500,2000,4320,4900,4860,5620,4500,70,1,85,0,1,4,1,90
512,女武神 瓦尔基里,4,1,210,16120,0,2880,3260,3240,3740,3000,6720,7620,7560,8740,7000,99,1,85,0,3,4,1,1000
513,灯神,3,1,140,7130,0,1910,2240,2180,1920,1940,4300,5040,4910,4320,4370,70,1,48,0,1,4,1,90
514,愿望之神 灯神,4,1,209,15310,0,2870,3360,3280,2880,2920,6690,7840,7640,6720,6800,99,1,48,0,3,4,1,1000
515,Wolfman Savage,2,1,92,2380,0,890,1070,940,930,920,2230,2670,2350,2330,2310,40,2,52,0,1,4,0,45
516,Wolfman Warrior,3,1,138,5990,0,1600,1920,1690,1680,1660,3560,4280,3760,3730,3690,70,2,52,0,3,4,1,90
517,Lamia Spearguard,2,1,92,2360,0,910,1030,860,960,960,2280,2590,2150,2410,2390,40,2,28,0,1,4,0,45
518,Lamia Mageguard,3,1,138,5950,0,1640,1860,1550,1730,1720,3650,4140,3440,3850,3830,70,2,28,0,3,4,1,1000
523,"Gilbert, Moth Handler",4,1,213,18200,0,3290,3850,3180,4010,3870,7670,8980,7420,9350,9030,99,1,148,0,1,2,1,90
549,"Galagos, Giant Ape",3,1,147,11370,0,3033,3618,3276,2727,3582,3370,4020,3640,3030,3980,70,2,121,0,1,4,0,1000
550,"Galagos, Dino Hunter",4,1,221,26370,0,4923,5886,5319,4428,5814,5470,6540,5910,4920,6460,99,2,121,0,3,4,0,1500
551,"Grandor, Giant of Old",5,1,215,19760,0,3960,4680,4250,3690,3180,10890,12870,11680,10160,8730,99,1,149,0,1,2,0,90
552,"Lindworm, Thorn Dragon",3,1,143,8530,1,2490,3020,2540,2630,1510,5590,6790,5720,5910,3400,70,1,13,0,1,4,1,1000
553,"Lindworm, the Black Rose",4,1,213,17860,1,3730,3480,3430,3940,3280,8700,8120,8000,9200,7640,99,1,13,0,3,4,1,90
556,"Wynde, Spellblade",3,1,139,6660,0,1790,2160,1920,1690,1960,4040,4860,4320,3810,4410,70,1,139,0,1,4,1,1000
557,"Wynde, Dragonslayer",4,1,208,14290,0,2690,3240,2880,2540,2940,6280,7550,6720,5920,6870,99,1,139,0,3,4,1,1500
558,Magdal Dragonheart,5,1,215,19740,0,3740,4070,4080,3710,4140,10290,11200,11220,10200,11390,99,1,120,0,1,2,1,90
559,达摩,3,1,139,6700,0,1820,2030,2200,1680,1840,4090,4570,4960,3790,4130,70,1,133,0,1,4,0,90
560,禅师 达摩,4,1,208,14360,0,2730,3050,3300,2530,2750,6370,7110,7710,5900,6430,99,1,133,0,3,4,0,1000
561,Glaistig,2,1,92,2430,0,930,1040,930,1090,870,2330,2590,2320,2710,2170,40,2,47,0,1,4,0,45
562,Greenshade Glaistig,3,1,138,6110,0,1680,1870,1670,1950,1560,3740,4150,3720,4340,3470,70,2,47,0,3,4,1,90
563,弗雷,3,1,141,7540,0,2050,2100,2400,2420,1800,4620,4730,5390,5440,4050,70,1,136,0,1,4,1,90
564,正义使者 弗雷,4,1,210,16160,0,3080,3150,3600,3630,2700,7180,7360,8390,8470,6300,99,1,136,0,3,4,1,90
565,Sir Bedwyr of the Rose,3,1,142,7740,0,2260,2080,2260,2510,1940,5090,4680,5080,5640,4360,70,1,145,0,1,4,1,1000
566,Sir Bedwyr of the Garden,4,1,211,16560,0,3390,3120,3380,3760,2910,7910,7280,7900,8780,6790,99,1,145,0,3,4,1,90
567,Warrior Cyclops,3,1,143,8340,0,3200,2150,2620,2040,1900,7200,4840,5900,4590,4270,70,1,61,0,1,4,1,1000
568,Spellforged Cyclops,4,1,213,17870,0,4800,3230,3940,3060,2840,11200,7530,9180,7140,6640,99,1,61,0,3,4,1,1500
569,Jinx-eye Dragon,5,1,215,19740,0,3960,4320,3720,3720,4020,10890,11880,10220,10220,11050,99,1,146,0,1,2,1,1500
570,"Wolfert, Grave Keeper",5,1,216,21210,0,3820,6550,3680,3560,3600,10490,18020,10130,9800,9910,99,1,118,0,1,2,1,1000
571,Gathgoic the Other,5,1,216,21230,0,4000,4360,4040,4870,3960,10990,11980,11100,13380,10890,99,1,141,0,1,2,1,90
573,Captain Golfyn,3,1,137,5850,0,1560,1940,1620,1340,1900,3510,4360,3640,3020,4270,70,1,45,0,1,4,1,1000
574,"Golfyn, Ironmask",4,1,205,12540,0,2340,2910,2430,2010,2850,5470,6780,5660,4690,6640,99,1,45,0,3,4,1,90
575,Catoblepas,3,1,141,7690,0,1980,2080,1950,2810,2160,4460,4680,4390,6320,4860,70,1,105,0,1,4,1,1000
576,Catoblepas Groundgazer,4,1,211,16470,0,2970,3120,2930,4210,3240,6930,7280,6840,9830,7560,99,1,105,0,3,4,1,90
577,"Morgan, Cavalier",3,1,139,6760,0,1820,2260,1900,1690,1980,4090,5080,4280,3810,4460,70,1,118,0,1,4,0,1000
578,Morgan the Bold,4,1,208,14480,0,2730,3390,2850,2540,2970,6360,7900,6650,5920,6930,99,1,118,0,3,4,0,90
581,"Tepaxtl, Venomous Fang",3,1,141,7580,0,1980,2520,1670,2430,2230,4470,5670,3750,5470,5030,70,1,115,0,1,4,0,1000
582,"Tepaxtl, Fatal Fang",4,1,211,16260,0,2980,3780,2500,3650,3350,6950,8820,5840,8510,7820,99,1,115,0,3,4,0,90
583,"Donga, Tiger Rider",3,1,150,13520,0,3807,4356,3537,3285,4329,4230,4840,3930,3650,4810,70,1,137,0,1,4,0,1000
584,Donga the Exterminator,4,1,224,30030,0,5922,6777,5499,5103,6732,6580,7530,6110,5670,7480,99,1,137,0,3,4,0,90
585,"Gregoire, Acrobat",3,1,141,7640,0,2160,2240,1890,2770,1850,4850,5030,4240,6240,4170,70,1,144,0,1,4,1,1000
586,"Gregoire, Weaponmaster",4,1,211,16350,0,3230,3350,2830,4160,2780,7550,7830,6600,9700,6490,99,1,144,0,3,4,1,90
587,Ogre Corpse,3,1,141,7510,0,2160,2080,2200,2500,1790,4860,4680,4950,5630,4030,70,1,127,0,1,4,1,1000
588,Ogre Marrowwalk,4,1,210,16090,0,3240,3120,3300,3750,2680,7560,7280,7700,8760,6260,99,1,127,0,3,4,1,90
589,"Randolph, Necromancer",3,1,140,7130,1,1840,2160,1560,2380,2250,4130,4860,3520,5350,5060,70,1,147,0,1,4,1,1000
590,Randolph the Crazed,4,1,209,15280,0,2750,3240,2350,3560,3380,6430,7560,5470,8310,7880,99,1,147,0,3,4,1,90
591,"Ira, Specter",3,1,143,8370,0,2380,2700,1580,2050,3240,5350,6080,3560,4620,7290,70,1,138,0,1,4,1,1000
592,"Ira, Hypnotic Specter",4,1,213,17930,0,3560,4050,2380,3080,4860,8320,9450,5540,7180,11340,99,1,138,0,3,4,1,1500
593,Apocalyptic Beast,5,1,215,19930,0,3820,4320,4160,3600,4030,10490,11870,11430,9900,11090,99,1,123,0,1,2,1,45
601,Ushi-oni,2,1,92,2350,0,990,910,1030,870,890,2480,2280,2570,2180,2230,40,2,63,0,1,4,0,90
602,"Ushi-oni, Yokai",3,1,137,5910,0,1780,1640,1850,1570,1600,3960,3640,4100,3490,3560,70,2,63,0,3,4,1,1000
604,"Lia, Gladiator",4,1,213,18220,0,4050,4230,3380,3120,3440,9450,9860,7890,7280,8020,99,1,122,0,1,2,1,90
605,Fomor,3,1,141,7670,0,2420,2730,2200,1820,1780,5450,6140,4950,4090,4000,70,1,138,0,1,4,1,1000
606,Fomor the Savage,4,1,211,16430,0,3630,4100,3300,2730,2670,8470,9560,7700,6360,6230,99,1,138,0,3,4,1,1000
628,"Oberon, Faerie King",4,1,213,18300,0,4060,3010,3470,4300,3460,9480,7020,8090,10030,8060,99,1,92,0,1,2,1,45
629,Goblin Cannoneer,2,1,92,2450,0,900,1350,700,860,1080,2260,3380,1750,2160,2700,40,2,151,0,1,4,0,90
630,Goblin Bombardier,3,1,138,6170,0,1630,2430,1260,1560,1940,3620,5400,2790,3460,4320,70,2,151,0,3,4,0,90
636,"Brago, Shaman",3,1,139,6770,0,1870,1790,1580,2270,2160,4200,4020,3560,5100,4860,70,1,41,0,1,4,0,1000
637,"Brago, Umbra Shaman",4,1,208,14500,0,2800,2680,2380,3400,3240,6540,6250,5540,7940,7560,99,1,41,0,3,4,0,90
646,"Tuniq, Northern Colossus",3,1,143,8340,0,2530,3140,2230,2230,1780,5700,7060,5010,5020,4010,70,1,150,0,1,4,0,1000
647,"Tuniq, Guardian Colossus",4,1,213,17860,0,3800,4700,3340,3350,2670,8870,10970,7790,7810,6240,99,1,150,0,3,4,0,1000
652,"Batraz, the Immortal Hero",4,1,217,21470,0,4590,4930,4250,3870,3830,10710,11510,9920,9030,8940,99,1,142,0,1,2,1,1500
10001,铠甲守卫 II,2,1,95,3130,0,1260,1000,1380,1430,1180,3140,2480,3440,3560,2950,40,2,50,0,2,2,0,45
10002,邪恶火法师 II,2,1,95,3120,0,1240,1340,1310,1160,1190,3100,3360,3260,2920,2990,40,2,40,0,2,2,0,45
10003,木乃伊枪兵 II,1,1,34,530,0,490,490,420,590,640,1980,1940,1680,2360,2530,30,2,53,0,2,4,0,9
10004,空虚公子 II,1,1,35,630,0,620,650,590,600,680,2480,2580,2330,2380,2740,30,2,51,0,2,4,0,9
10005,傀儡护卫 II,2,1,96,3480,0,1340,1490,1430,1330,1370,3350,3720,3560,3320,3410,40,2,52,0,2,4,0,45
10006,巨斧山贼 II,2,1,94,2820,0,1100,1150,1210,1100,1070,2770,2870,3020,2760,2680,40,2,45,0,4,4,0,45
10007,斑斓毒虫 II,1,1,34,530,0,530,430,600,590,500,2110,1700,2380,2350,1990,30,2,54,0,2,2,0,9
10008,神医 托纳婆多利 II,3,1,146,10650,0,2952,3096,3348,2880,2940,6720,7032,7596,6540,6684,70,3,26,0,2,2,1,90
10009,狐狸骑士 II,1,1,34,560,0,580,550,500,470,710,2320,2220,2000,1870,2860,30,2,52,0,2,4,0,9
10010,灵象使者 II,1,1,35,570,0,520,670,420,670,550,2060,2660,1670,2660,2180,30,2,55,0,2,2,0,9
10011,莲花童子 哪咤 II,4,1,216,20860,0,3820,4760,3230,4910,4140,7620,9520,6460,9800,8280,99,1,18,0,4,4,1,1000
10012,沙漠力士 II,1,1,34,530,0,500,540,540,500,560,2000,2150,2140,2000,2240,30,2,64,0,2,4,0,9
10013,雅典娜 II,4,1,216,20510,0,3740,3860,4070,4740,4100,7490,7720,8140,9480,8220,99,1,60,0,4,4,1,1000
10014,邪恶人鱼 II,1,1,34,530,0,492,432,600,636,504,1980,1704,2412,2568,2004,30,2,55,0,2,4,0,9
10015,格里姆 II,3,1,145,9620,0,2556,2148,3252,3120,2664,5808,4872,7404,7104,6060,70,3,63,0,2,4,1,90
10016,蛤蟆守卫 II,1,1,34,540,0,490,580,580,530,500,1970,2320,2300,2140,2020,30,2,53,0,2,2,0,9
10017,毒液哥布林 II,1,1,34,560,0,560,520,420,660,650,2260,2080,1670,2640,2570,30,2,54,0,2,4,0,9
10018,独眼小僧 II,1,1,34,560,0,530,560,430,650,640,2100,2260,1730,2580,2570,30,2,51,0,2,4,0,9
10019,山野巨人 II,2,1,97,3710,0,1580,1860,1430,1260,1280,3970,4640,3560,3160,3200,40,2,45,0,4,4,0,45
10020,金轮战将 II,2,1,95,3120,0,1330,1160,1120,1080,1550,3340,2900,2770,2710,3880,40,2,58,0,2,4,0,45
10021,蹩脚斗士 II,1,1,34,540,0,520,480,420,620,640,2080,1940,1690,2480,2560,30,2,52,0,2,2,0,9
10022,鬼魅 夜叉 II,4,5,209,14900,0,2820,3156,3192,2952,2784,5532,6204,6276,5808,5472,99,2,5,33,2,2,1,1000
10023,火焰兽 乌科巴克 II,3,5,141,7440,0,2030,2240,2290,2020,2050,4570,5040,5170,4550,4610,70,1,23,35,2,2,1,90
10024,飞刀刺客 II,2,1,94,2790,0,1030,1310,850,1330,1060,2580,3250,2150,3340,2640,40,2,52,0,2,2,0,45
10025,魔龙幼仔 II,1,1,35,610,0,580,470,710,700,580,2320,1870,2810,2760,2320,30,2,64,0,2,2,0,9
10026,狡诈刀客 II,2,1,94,2800,0,1090,1310,840,1260,1100,2740,3280,2090,3140,2750,40,2,51,0,2,2,0,45
10027,傀儡炮兵 II,1,1,35,620,0,590,470,730,730,600,2350,1880,2930,2950,2380,30,2,53,0,2,2,0,9
10028,凶残狼王 II,1,1,34,530,0,490,580,520,490,550,1960,2320,2040,1960,2210,30,2,51,0,2,4,0,9
10029,少林武僧 II,2,1,93,2680,0,1030,1280,790,1250,1010,2580,3190,1980,3120,2520,40,2,51,0,2,2,0,45
10030,伊西斯 II,3,1,139,6680,0,1872,2052,1908,1776,1932,4164,4548,4236,3960,4308,70,2,27,0,2,4,1,90
10031,匕首刺客 II,1,1,35,630,0,590,670,600,610,680,2340,2660,2380,2440,2720,30,2,52,0,2,2,0,9
10032,矮人枪兵 II,2,1,95,3100,0,1160,980,1420,1430,1200,2920,2470,3550,3580,3000,40,2,57,0,2,2,0,45
10033,静坐罗汉 诺距罗 II,3,5,140,6800,0,1848,2076,1872,1896,2028,4104,4620,4152,4224,4512,70,2,44,37,2,2,1,90
10034,半兽人 霍格 II,3,5,142,7940,0,2080,2410,2410,2230,2210,4670,5420,5440,5000,4970,70,1,53,46,2,2,1,90
10035,长枪女将 II,1,1,34,560,0,530,520,430,640,670,2120,2060,1750,2520,2690,30,2,51,0,2,2,0,9
10036,咆哮战士 II,1,1,35,630,0,610,480,730,740,610,2450,1920,2930,2980,2450,30,2,50,0,2,2,0,9
10037,双刀武者 II,1,1,34,560,0,590,710,520,470,500,2330,2820,2060,1860,2040,30,2,58,0,2,4,0,9
10038,森林游侠 II,1,1,35,690,0,740,660,620,580,850,2950,2640,2470,2300,3430,30,2,57,0,2,2,0,9
10039,荷鲁斯之眼 II,2,1,94,2810,0,1068,876,1344,1272,1068,2676,2196,3348,3180,2676,40,2,38,0,2,2,0,45
10040,猫族长老 II,2,1,95,3170,0,1250,1430,960,1490,1200,3120,3580,2400,3720,3000,40,2,8,0,2,2,0,45
10041,铁甲 II,2,1,96,3470,0,1320,1010,1640,1600,1360,3310,2510,4090,4000,3370,40,2,44,0,2,4,0,45
10042,狂暴魔人 II,2,1,94,2760,0,1140,1340,1070,1010,960,2860,3370,2660,2530,2390,40,2,46,0,2,2,0,45
10043,巨毒之王 鸡蛇 II,3,1,144,9160,0,2400,2556,2520,3072,2532,5400,5736,5676,6924,5688,70,1,28,0,2,4,1,90
10044,夕阳武士 II,1,1,34,560,0,552,600,540,516,576,2232,2424,2184,2076,2292,30,2,50,0,2,4,0,9
10045,机关箭兵 II,1,1,34,530,0,530,560,550,500,520,2100,2270,2200,1990,2090,30,2,57,0,2,4,0,9
10046,海姆达尔 II,3,1,146,10530,0,2940,2328,3384,3552,2844,6672,5304,7704,8076,6456,70,3,2,0,2,4,1,90
10047,意志吞噬者 阿尔克墨涅 II,3,1,144,8880,0,2412,3024,1920,2940,2388,5436,6804,4320,6612,5388,70,1,8,0,2,4,1,90
10048,公牛神 阿匹斯 II,3,5,140,6780,0,1850,1850,1520,2200,2270,4100,4100,3380,4900,5050,70,2,45,39,2,2,1,90
10049,铁甲护卫 II,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,43,0,2,2,0,45
10050,暗夜忍者 II,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,47,0,2,2,0,45
10051,高傲神兽 独角兽 II,3,1,144,9400,0,2800,2530,2320,2460,3320,6360,5760,5270,5600,7550,70,3,5,0,2,2,1,90
10052,柳生十兵卫 II,3,1,142,7950,0,2232,2328,2328,2232,2244,5028,5232,5244,5028,5040,70,1,46,0,2,4,1,90
10053,狂躁野马 II,2,1,95,3090,0,1330,1140,1070,1030,1610,3340,2860,2660,2570,4020,40,2,23,0,2,2,0,45
10054,亡灵之书 II,2,1,93,2580,0,1000,1070,1030,980,1080,2500,2680,2590,2470,2710,40,2,30,0,2,4,0,45
10055,暴怒麋鹿 II,1,1,34,550,0,530,580,590,530,520,2110,2300,2330,2110,2060,30,2,44,0,2,4,0,9
10056,凶狠相扑 II,2,1,94,2830,0,1070,1130,830,1340,1280,2680,2820,2080,3360,3220,40,2,45,0,2,4,0,45
10057,蝎子女神 塞勒凯特 II,4,1,217,22020,0,4640,4330,3830,3780,5440,10160,9470,8380,8280,11880,99,3,13,0,2,2,1,1000
10058,羽扇术士 II,3,1,143,8760,0,2410,2870,1920,2870,2440,5420,6460,4320,6460,5470,70,1,6,0,4,4,1,90
10059,羽扇方士 II,2,1,95,3070,0,1200,910,1440,1430,1150,3000,2290,3590,3550,2880,40,2,7,0,2,4,0,45
10060,护法罗汉 II,2,1,94,2830,0,1080,1200,1090,1130,1150,2700,3000,2740,2810,2880,40,2,64,0,2,4,0,45
10061,护法尊者 II,3,1,143,8610,0,2380,2620,2290,2420,2590,5340,5890,5160,5440,5830,70,1,8,0,4,4,1,90
10062,巨毒蛤蟆 II,1,1,35,630,0,650,780,610,560,540,2580,3110,2460,2240,2160,30,2,54,0,2,2,0,9
10064,爆裂刺鱼 II,1,1,34,530,0,520,480,420,650,590,2050,1940,1700,2570,2380,30,2,59,0,2,2,0,9
10066,硬甲毒虫 II,1,1,34,560,0,540,636,432,660,528,2172,2544,1752,2628,2112,30,2,51,0,2,2,0,9
10067,魅惑人鱼 II,2,1,93,2670,0,1070,1210,800,1240,1020,2660,3040,2020,3110,2560,40,2,41,0,4,4,0,45
10068,假面武士 II,2,1,94,2820,0,1080,1210,1160,1090,1100,2690,3040,2920,2740,2760,40,2,45,0,4,4,0,45
10069,张角 II,3,1,146,10140,0,2628,2796,2832,3276,2952,5964,6372,6420,7440,6708,70,3,8,0,2,2,1,90
10071,伊登 II,3,1,141,7320,0,1920,2088,2088,2328,2028,4272,4644,4632,5172,4500,70,2,20,0,2,4,1,90
