ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
374,Heavy Footman,Did I fight and\ndie in vain?,2,1,92,2330,0,900,990,910,880,980,2240,2480,2280,2200,2440,40,2,52,0,3,4,0,9
375,Giant Eagle,Caaah!,1,1,34,460,0,450,480,460,440,490,1800,1930,1830,1750,1950,30,2,80,0,1,4,0,45
376,Man-eating Eagle,Kercraaaw!,2,1,92,2310,0,900,960,910,880,970,2250,2410,2280,2190,2440,40,2,80,0,3,4,0,9
377,Naginata Ashigaru,A formidable\nfoe...,1,1,34,480,0,450,520,450,460,500,1800,2100,1790,1850,2000,30,2,51,0,1,4,0,45
378,Naginata Samurai,You really know\nwhat you're doing.,2,1,92,2390,0,900,1050,900,930,1000,2250,2620,2240,2320,2500,40,2,51,0,3,4,0,9
379,Yozan Swiftfoot,I am grateful...,3,1,139,6450,0,1700,1980,1760,1790,1990,3820,4450,3960,4030,4480,70,1,0,0,1,1,0,45
380,Tamamo-no-Mae,If you don't fear me yet...you will.,3,1,141,7530,0,1950,2180,2260,2050,2310,4400,4900,5090,4610,5200,70,1,19,0,1,4,1,90
381,Nine-tailed Fox,I won't soon forget this!,4,1,210,16140,0,2930,3270,3390,3080,3470,6840,7620,7910,7180,8090,99,1,19,0,3,4,1,90
382,Chikagoro the Unshakable,I have brought shame upon myself.,3,1,139,6620,0,1860,1960,1810,1810,2010,4180,4410,4070,4080,4530,70,1,0,0,1,4,0,1000
383,Chikagoro,I hope to meet in battle again!,4,1,208,14180,0,2790,2940,2710,2720,3020,6500,6860,6320,6340,7040,99,1,0,0,3,4,0,90
384,Ninja Bladestorm,Kingaaa!,2,1,92,2360,0,900,980,890,900,1040,2250,2460,2230,2250,2600,40,2,50,0,1,4,0,1000
385,The Flashing Blade,Grah... I must withdraw.,3,1,137,5940,0,1620,1770,1600,1620,1870,3590,3930,3560,3600,4170,70,2,50,0,3,4,1,45
386,Namahage,Who's been naughty,2,1,92,2380,0,920,1010,940,900,990,2290,2510,2360,2260,2480,40,2,64,0,1,2,0,90
387,Yuki-warashi,Tee hee hee...,2,1,92,2320,0,890,940,940,890,980,2220,2340,2340,2220,2450,40,2,41,0,1,4,0,45
388,Yuki-onna,I'll be taking my leave now.,3,1,137,5830,0,1600,1680,1690,1600,1760,3550,3740,3750,3550,3920,70,2,41,0,3,4,1,45
389,Rattlebones,Gashadokuroooh!,3,1,141,7600,1,2070,2340,2050,2390,2000,4660,5260,4620,5390,4500,70,1,13,0,1,4,1,90
390,Vengeful Rattlebones,The fun had only just begun!,4,1,211,16280,0,3110,3500,3080,3590,3000,7250,8180,7180,8380,7000,99,1,13,0,3,4,1,90
404,Castor,Pollux,2,1,92,2350,1,900,1100,750,1100,850,2260,2760,1880,2750,2130,40,2,43,0,1,4,0,1000
405,Castor, avenge me!,3,1,137,5890,0,1640,1900,1290,1980,1610,3640,4220,2860,4400,3580,70,2,43,0,3,4,1,45
406, Guardian,Castor...I have failed you,2,1,92,2370,1,880,1120,730,1050,950,2190,2810,1830,2630,2370,40,2,43,0,1,4,0,90
407, High Guardian,Stay safe,3,1,137,5890,0,1580,1950,1340,1950,1600,3500,4330,2990,4340,3550,70,2,43,0,3,4,1,45
408,Magma Giant,Next time I melt you!,3,1,142,7990,1,2380,2290,2430,2110,2200,5350,5150,5460,4750,4950,70,1,123,0,1,4,1,90
409,Chaotic Magma Giant,Ungurk... I feel my body...crumbling...,4,1,212,17100,1,3560,3430,3640,3170,3300,8320,8010,8500,7390,7700,99,1,123,0,3,4,1,90
410, Elf Magus,Battle does nothing for my complexion!,2,1,92,2370,0,950,1080,720,1080,900,2360,2700,1800,2700,2240,40,2,71,0,1,4,0,1000
411, Elf Frostweaver,Next time I'll freeze you good! Ta!,3,1,138,5940,0,1700,1940,1300,1940,1610,3780,4310,2880,4320,3580,70,2,71,0,3,4,1,45
412,Getz Steelarm,Ngah... So this is defeat!,3,1,138,6220,0,1710,2030,1940,1620,1580,3850,4570,4370,3650,3560,70,1,45,0,1,4,1,90
413,Getz Bristlesteel,When my sword fails,4,1,206,13350,0,2570,3050,2920,2430,2380,5990,7110,6800,5670,5540,99,1,45,0,3,4,1,90
414,Steamwork Dragon,Psssht! Kerclack!,5,1,215,20380,0,5040,3740,3670,4270,3660,13860,10300,10100,11740,10060,99,1,11,0,1,1,1,1000
415,Mud Golem,Vlorp!,1,1,34,470,0,450,470,520,430,470,1820,1860,2100,1710,1860,30,2,62,0,1,4,0,1500
416,Clay Golem,Vrrrp... I crumble...,2,1,92,2340,0,910,930,1050,850,930,2270,2330,2620,2130,2330,40,2,62,0,3,4,0,9
417,Longarm Lugh,Ha ha! Even a god doesn't frighten you!,3,1,140,6810,0,1640,2190,1800,2300,1800,3640,4870,4000,5110,4000,70,2,117,0,1,4,1,45
418,Sun-God Lugh,Ha ha! Even a god doesn't frighten you!,4,1,209,15140,0,2550,3410,2800,3580,2800,5910,7910,6500,8300,6500,99,2,117,0,3,4,1,90
419,Ziz,Perhaps I should rest...,3,1,140,6800,0,2110,1780,2140,1900,1780,4680,3960,4750,4210,3960,70,2,19,0,1,4,1,1000
420,Ziz,My armor...shattered. Impossible!,4,1,209,15100,0,3280,2770,3330,2950,2770,7610,6440,7720,6840,6440,99,2,19,0,3,4,1,90
421,Camael,You shall know retribution!,3,1,142,7990,0,2040,2640,2170,2210,2350,4590,5940,4880,4970,5300,70,1,122,0,1,4,1,1000
422,Camael,Skies above!,4,1,212,17120,0,3060,3960,3250,3320,3530,7140,9240,7590,7740,8240,99,1,122,0,3,4,1,90
423,Doppeladler,My honor endures...,5,1,214,19370,0,3740,3960,3880,3790,4000,10300,10890,10670,10420,11000,99,1,33,0,1,2,1,1000
424,Agrias, Walking Dead,3,1,139,6710,1,1830,2160,1740,1840,2020,4130,4850,3910,4130,4550,70,1,46,0,1,4,1,1500
425,Agrias,When the Eternal Night falls,4,1,208,14370,0,2750,3230,2610,2750,3030,6420,7540,6080,6430,7080,99,1,46,0,3,4,1,90
426,Leon,Toil and trouble!,3,1,142,7980,0,2120,2310,2190,2450,2330,4770,5200,4930,5520,5250,70,1,97,0,1,4,1,1000
427,Leon,When I chant a curse,4,1,212,17110,0,3180,3460,3290,3680,3500,7420,8080,7670,8580,8170,99,1,97,0,3,4,1,90
428,Scylla,Agh! I can scare walk,5,1,214,19240,0,3720,4120,3160,4500,3740,10240,11340,8700,12380,10270,99,1,42,0,1,2,1,1000
429, Knight Devout,I only hope I was of some aid...,3,1,140,7160,0,1850,2400,2030,1990,1960,4160,5390,4560,4480,4400,70,1,122,0,1,4,1,1500
430,Jeanne,The light is ever with the bold!,4,1,209,15320,0,2770,3590,3040,2980,2940,6470,8390,7090,6960,6850,99,1,122,0,3,4,1,90
431, Lizard Knight,Feh! My control is slipping today.,3,1,143,8410,0,2310,2640,2180,2180,2710,5250,5990,4960,4950,6160,70,3,18,0,1,4,1,1000
432,Lanvall,All my training,4,1,212,17480,0,3360,3830,3180,3170,3940,8400,9580,7940,7920,9860,99,3,18,0,3,4,1,90
433,Skull Centipede,Hreee!,3,1,139,6410,0,1970,1760,1620,1940,1870,4430,3970,3640,4370,4210,70,1,54,0,1,4,1,1000
434,Cinerary Centipede,Hreee! Cthk cthk cthk!,4,1,207,13760,0,2950,2650,2430,2920,2810,6890,6170,5660,6800,6550,99,1,54,0,3,4,1,90
435,Pumpkin Knight,May terror stalk your nights!,3,1,141,7340,0,1940,2400,1760,1920,2460,4370,5400,3960,4320,5530,70,1,118,0,1,4,1,1000
436,Black Cat Knight,Beware the darkness!,4,1,210,15710,0,3020,3600,2640,2880,3570,7050,8400,6160,6720,8330,99,1,118,0,3,4,1,90
437,Odin,May you suffer for all eternity!,3,1,143,8370,0,2300,2580,2210,2690,2180,5230,5860,5020,6110,4960,70,3,119,0,1,4,1,1000
438,Odin Stormgod,A stirring battle!,4,1,212,17390,0,3340,3750,3210,3910,3180,8360,9380,8030,9780,7940,99,3,119,0,3,4,1,90
439,Hatsume,Uh oh... Master Zeku won't be pleased...,2,1,92,2320,0,870,990,880,860,1040,2170,2470,2210,2150,2600,40,2,31,0,1,4,0,1000
440,Hatsume the Mesmerizing, we were just starting to have fun!,3,1,139,6500,0,1740,1970,1770,1720,2080,3910,4440,3980,3860,4680,70,1,31,0,3,4,1,45
441,Kotaro,Forgive me Master Zeku!,2,1,92,2380,0,910,1000,870,900,1070,2270,2510,2180,2240,2680,40,2,46,0,1,4,0,90
442,Kotaro Master Ninja,Years of training... Still not enough...,3,1,138,6000,0,1640,1810,1570,1620,1930,3640,4010,3490,3590,4290,70,2,46,0,3,4,1,45
443,Zeku,Better think twice before angering me.,3,1,141,7590,0,1980,2430,2100,1980,2350,4460,5470,4730,4460,5300,70,1,130,0,1,4,1,90
444,Managarmr,To the mountains I flee...,3,1,142,7920,1,2180,2190,2380,2490,2080,4950,4970,5400,5670,4730,70,3,108,0,1,4,1,90
445,Managarmr Frost Touch,Not even I can escape the cold...,4,1,211,16460,1,3170,3180,3460,3630,3020,7920,7950,8640,9070,7560,99,3,108,0,3,4,1,90
446,Ainos Scaldhammer,Hrkrah!,2,1,92,2410,0,840,990,980,1100,910,2090,2480,2450,2750,2280,40,2,40,0,1,4,0,1000
447,Ainos Blazehammer,I will melt your face!,3,1,138,6080,0,1510,1780,1770,1980,1640,3350,3960,3920,4390,3650,70,2,40,0,3,4,1,45
448,Henwas,Pity you didn't see my true power...,3,1,139,6480,0,1780,1930,1680,2100,1760,4000,4340,3790,4710,3970,70,1,129,0,1,4,1,90
449,Henwas Elf Archmagus,But the show had only just begun!,4,1,207,13880,0,2670,2890,2530,3140,2650,6230,6750,5900,7330,6170,99,1,129,0,3,4,1,90
450,Snow Queen,It seems you do not like the cold...,5,1,214,19270,0,3780,3760,3740,4100,3890,10400,10340,10300,11290,10690,99,1,128,0,1,2,1,1000
451,Cyclops Magus,I've got my eye on you.,3,1,140,7150,0,1970,1900,1920,2260,2160,4440,4280,4320,5080,4860,70,1,120,0,1,4,1,1500
452,Evil Eye,Just looking at you makes my eye water.,4,1,209,15310,0,2960,2850,2880,3380,3240,6910,6650,6720,7900,7560,99,1,120,0,3,4,1,90
453,Two-Headed Dragon,Orrragh!,3,1,141,7470,0,2020,2120,1750,2700,2080,4550,4770,3940,6080,4680,70,1,47,0,1,4,1,1000
454,Two-Headed Stormwyrm,May the gods judge you harshly!,4,1,210,16020,0,3040,3180,2630,4050,3120,7080,7420,6140,9450,7280,99,1,47,0,3,4,1,90
455,Coco Gorilla Bandit,You strong. Next time play more.,3,1,141,7270,0,2170,2340,2200,1800,1870,4890,5270,4950,4050,4200,70,1,121,0,1,4,1,1000
456,Coco Gorilla Bandit Chief,You beat Coco but Coco have fun!,4,1,210,15570,0,3260,3510,3300,2700,2800,7600,8190,7700,6300,6540,99,1,121,0,3,4,1,90
457,Belavus, the Judgment,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,1,1,0,1000
458,Wledic Guardsman,There's still fight left in me!,3,1,140,7120,0,2100,1800,2930,1640,1700,4730,4060,6580,3690,3830,70,1,61,0,1,4,1,0
459,Wledic Guard Captain,I am yours to command!,4,1,209,15260,0,3150,2710,4390,2460,2550,7350,6310,10240,5740,5950,99,1,61,0,3,4,1,90
460,Sulima Guardsman,Hee hee! I want to keep on cutting you!,3,1,143,8260,0,2490,2520,2250,2270,2270,5610,5670,5060,5110,5100,70,1,17,0,1,4,1,1000
461,Sulima Executioner,More! I can still smell the blood!,4,1,212,17710,0,3740,3780,3380,3410,3400,8720,8830,7880,7950,7930,99,1,17,0,3,4,1,90
462,Shackled White Wyrm,The skies will keep my honor!,5,1,216,20670,0,5430,3450,5060,3390,3340,14300,9080,13310,8910,8800,99,2,63,0,1,1,1,1000
463,Andorra the Warrior,Who's to say the battle's over?,3,1,143,8320,0,2320,2530,2510,2240,2280,5220,5690,5640,5040,5130,70,1,142,0,1,4,1,1500
464,Andorra the Indomitable,There's no foe I cannot defeat!,4,1,213,17820,0,3480,3800,3760,3360,3420,8120,8860,8780,7840,7980,99,1,142,0,3,4,1,90
465,Heinrich the Bold,How? How did I fall?,5,1,215,19710,0,4570,3740,4080,3560,3760,12570,10300,11220,9800,10350,99,1,133,0,1,2,1,1000
466,BeowulfHwaet, you call that battle?,3,1,139,6730,1,1810,2200,2030,1740,1840,4080,4950,4570,3920,4140,70,1,45,0,1,4,1,1500
467,Beowulf Dragonslayer,You are no Hrothgar...,4,1,208,14440,0,2720,3300,3050,2610,2760,6350,7700,7120,6100,6440,99,1,45,0,3,4,1,90
468,Grendel,Hurngh... I won't forget your face!,3,1,143,8300,0,2340,2570,2210,2690,2040,5260,5790,4960,6060,4580,70,1,95,0,1,4,1,1000
469,Grendel the Cruel,Do I put a fright in you?,4,1,212,17770,0,3510,3860,3310,4040,3050,8190,9010,7720,9420,7120,99,1,95,0,3,4,1,90
470,Flame Dragon,I'll dance with you in hellfire!,5,1,214,19330,0,3930,3890,3690,4080,3740,10810,10690,10160,11230,10300,99,1,23,0,1,2,1,1000
471,Master Zeku,Someday I will show you what fear is!,4,1,211,16280,0,2970,3650,3150,2980,3530,6930,8510,7350,6940,8240,99,1,130,0,3,4,1,1500
472,Freila Centaur,May your victories be glorious!,3,1,141,7550,0,2200,1920,2300,2260,2100,4950,4320,5180,5080,4730,70,1,16,0,1,4,1,1000
473,Freila the Bountiful,May your future be fruitful!,4,1,210,16170,0,3300,2880,3460,3380,3150,7700,6720,8060,7900,7350,99,1,16,0,3,4,1,90
474,Zuniga Guard Captain,Ho ho! Now there's a fight I'll remember!,5,1,214,19360,0,3480,4080,3840,4000,3960,9570,11220,10560,10990,10890,99,1,132,0,1,2,1,1000
475,Nuadha,This isn't over...!,3,1,142,7900,0,1850,2780,2100,2080,2480,4170,6270,4720,4680,5570,70,1,118,0,1,4,1,1500
476,Nuadha the Shining Blade,Not even this blade is enough to save me!,4,1,211,16940,0,2780,4180,3150,3120,3710,6490,9750,7350,7280,8660,99,1,118,0,3,4,1,90
477,Lilith,One bite and you'll wish for a swift death.,3,1,140,7180,0,2000,2160,1730,2390,1970,4500,4860,3890,5390,4440,70,1,127,0,1,4,1,1000
478,Lilith the Night Witch,I think that's enough for one day...,4,1,209,15380,0,3000,3240,2590,3590,2960,7000,7560,6050,8380,6900,99,1,127,0,3,4,1,90
479,Thor,The heavens will judge you!,3,1,142,7910,0,1890,2460,2180,2570,2200,4250,5530,4900,5790,4950,70,1,114,0,1,4,1,1000
480,Thor God of Lightning,The bolt will always strike true!,4,1,211,16960,0,2840,3690,3270,3860,3300,6620,8600,7620,9010,7690,99,1,114,0,3,4,1,90
481,Cu Sith Watchhound,You are low mean creatures¡­,3,1,139,6770,0,1820,2090,1620,2270,1870,4100,4700,3650,5100,4200,70,1,83,0,1,4,0,1000
482,Cu Sith Magehound,Hmph. The real battle is yet to come.,4,1,208,14490,0,2730,3130,2430,3400,2800,6380,7310,5670,7940,6530,99,1,83,0,3,4,0,90
483,Tametomo,Your aim still needs work!,3,1,141,7470,0,2020,2380,2040,1960,2270,4540,5350,4580,4410,5100,70,1,126,0,1,4,1,1000
484,Tametomo Master Archer,I hope we'll face each other again!,4,1,210,15970,0,3020,3560,3050,2940,3400,7060,8320,7120,6860,7930,99,1,126,0,3,4,1,90
485,Yulia Snakerider,Oooh you got me!,3,1,143,8390,0,2530,2640,2150,2430,2230,5750,6000,4880,5520,5080,70,3,134,0,1,4,1,1000
486,Yulia Snakesage,What am I doing wrong? Oooh!,4,1,212,17420,0,3680,3840,3120,3530,3250,9200,9600,7810,8830,8130,99,3,134,0,3,4,1,90
487,Bunga the Protector,You strong. Fight good.,3,1,141,7410,0,2270,2030,2640,1750,1890,5100,4560,5940,3930,4250,70,1,125,0,1,4,1,1000
488,Bunga the Stalwart,New shield... Broken shield...,4,1,210,15860,0,3400,3040,3960,2620,2840,7930,7100,9240,6120,6620,99,1,125,0,3,4,1,90
489,Narluce Knight,Don't stand there gaping! On with you!,3,1,142,7900,0,2260,2320,2300,2420,1980,5090,5220,5180,5450,4460,70,1,3,0,1,4,1,1000
490,Narluce Steel Knight,Spare me your pity!,4,1,211,16940,0,3390,3480,3460,3640,2970,7910,8120,8060,8480,6930,99,1,3,0,3,4,1,90
491,Santa Flesh-Eater,Who's been naughty?,3,1,141,7550,0,2010,1950,2400,1940,2480,4530,4390,5400,4370,5580,70,1,10,0,1,4,1,1000
492,Santa Bringer of Death,Santa's body bag has a place just for you.,4,1,210,16190,0,3020,2930,3600,2920,3720,7050,6830,8400,6800,8680,99,1,10,0,3,4,1,90
493,Empusa Nightmare,But we'd only just begun...,3,1,140,7120,1,1930,2270,1600,2350,2020,4350,5100,3600,5300,4550,70,1,117,0,1,4,0,1000
494,Empusa the Alluring,Just when things were getting good...,4,1,209,15260,0,2900,3400,2400,3530,3030,6770,7940,5590,8240,7070,99,1,117,0,3,4,0,90
495,Bat Demon,Hee! That was fun!,3,1,143,8300,0,2320,2640,2340,2200,2350,5220,5940,5270,4950,5300,70,1,131,0,1,4,0,1000
496,Fiendish Bat Demon,You'll regret this!,4,1,212,17780,0,3480,3960,3510,3300,3530,8120,9240,8190,7700,8240,99,1,131,0,3,4,0,90
497,Zagan,Ungh! My skin crawls...,5,1,215,19730,0,4360,4590,3960,3320,3500,11980,12610,10890,9130,9620,99,1,143,0,1,2,0,1000
498,Rosalba,Forgive me Sister. My strength was not enough.,2,1,92,2350,1,900,940,870,900,1080,2250,2350,2180,2260,2700,40,2,70,0,1,4,0,1500
499,White Rosalba,Avenge me Sister¡­,3,1,137,5920,0,1620,1690,1570,1630,1940,3600,3760,3480,3620,4320,70,2,70,0,3,4,1,45
500,Roterose,Sorry Brother... I've failed you¡­,2,1,92,2400,1,910,1110,1000,910,870,2280,2770,2510,2280,2170,40,2,46,0,1,4,0,90
501,Crimson Roterose,You must carry on the line Brother!,3,1,138,6050,0,1640,2000,1800,1640,1560,3640,4440,4010,3650,3470,70,2,46,0,3,4,1,45
502,Desna Wendigo,A lucky hit no more!,3,1,143,8410,0,2350,2720,2570,2160,2210,5350,6180,5840,4920,5020,70,3,124,0,1,4,1,90
503,Desna Mythic Wendigo,My shame echoes through the ages...,4,1,212,17480,0,3420,3960,3740,3150,3210,8560,9890,9340,7870,8030,99,3,124,0,3,4,1,90
504,Oniroku the Unhinged,Hra! A lively brawl that!,3,1,143,8290,1,2250,2550,2260,2250,2530,5070,5740,5090,5060,5690,70,1,115,0,1,4,1,1000
505,Oniroku the Slayer,Still haven't had my fill o' blood!,4,1,212,17780,1,3380,3830,3390,3380,3800,7890,8930,7910,7880,8860,99,1,115,0,3,4,1,90
506,Osame Priestess,You defile all you touch!,2,1,92,2430,0,910,1070,920,890,1070,2270,2660,2310,2220,2670,40,2,70,0,1,4,0,1000
507,Osame the Pure,My duty is to walk the path of the gods.,3,1,138,6110,0,1630,1920,1660,1600,1920,3630,4260,3700,3560,4270,70,2,70,0,3,4,1,45
508,Izuna the Wanderer,Aieeep! My tail!,3,1,139,6620,0,1840,2100,1790,1750,1980,4130,4720,4030,3940,4460,70,1,45,0,1,4,1,90
509,Izuna the Beguiling Fox,I am brought low to yield to such as you!,4,1,208,14180,0,2750,3150,2680,2630,2970,6430,7350,6260,6130,6930,99,1,45,0,3,4,1,90
510,Kagemaru Master Ninja,I take my leave.,5,1,215,19700,0,3850,4590,3740,3600,3920,10590,12630,10300,9900,10780,99,1,137,0,1,2,1,1000
511,Adonis the Poet,Pity! I am not enough to sate you...,3,1,141,7530,0,1920,2180,2160,2500,2000,4320,4900,4860,5620,4500,70,1,85,0,1,4,1,1500
512,Adonis the Bard,I will weave you a tale of such beauty!,4,1,210,16120,0,2880,3260,3240,3740,3000,6720,7620,7560,8740,7000,99,1,85,0,3,4,1,90
513,Roksva Jeweller,What in the Maker's forge!? I've lost!,3,1,140,7130,0,1910,2240,2180,1920,1940,4300,5040,4910,4320,4370,70,1,48,0,1,4,1,1000
514,Roksva Jewel Master,Look the other way for a few gems eh?,4,1,209,15310,0,2870,3360,3280,2880,2920,6690,7840,7640,6720,6800,99,1,48,0,3,4,1,90
515,Wolfman Savage,Even a wolf takes pride in his pack!,2,1,92,2380,0,890,1070,940,930,920,2230,2670,2350,2330,2310,40,2,52,0,1,4,0,1000
516,Wolfman Warrior,Hruf. I flee...for now.,3,1,138,5990,0,1600,1920,1690,1680,1660,3560,4280,3760,3730,3690,70,2,52,0,3,4,1,45
517,Lamia Spearguard,A brutish lot you are!,2,1,92,2360,0,910,1030,860,960,960,2280,2590,2150,2410,2390,40,2,28,0,1,4,0,90
518,Lamia Mageguard,Show some mercy next time will you?,3,1,138,5950,0,1640,1860,1550,1730,1720,3650,4140,3440,3850,3830,70,2,28,0,3,4,1,45
559,Hippogriff,You are a filthy creature!,3,1,139,6700,0,1820,2030,2200,1680,1840,4090,4570,4960,3790,4130,70,1,133,0,1,4,0,90
560,Hippogriff of Rites,There is no escaping Heaven's judgment!,4,1,208,14360,0,2730,3050,3300,2530,2750,6370,7110,7710,5900,6430,99,1,133,0,3,4,0,90
561,Glaistig,I was just startin' to enjoy m'self...,2,1,92,2430,0,930,1040,930,1090,870,2330,2590,2320,2710,2170,40,2,47,0,1,4,0,1000
562,Greenshade Glaistig,I need a more... pleasant diversion.,3,1,138,6110,0,1680,1870,1670,1950,1560,3740,4150,3720,4340,3470,70,2,47,0,3,4,1,45
563,Steamsteel Automaton,Psht! Psht!,3,1,141,7540,0,2050,2100,2400,2420,1800,4620,4730,5390,5440,4050,70,1,136,0,1,4,1,90
564,Heavy Automaton,Ker...clunk...,4,1,210,16160,0,3080,3150,3600,3630,2700,7180,7360,8390,8470,6300,99,1,136,0,3,4,1,90
571,Gathgoic the Other,Grthk...gurn...,5,1,216,21230,0,4000,4360,4040,4870,3960,10990,11980,11100,13380,10890,99,1,141,0,1,2,1,1000
10001,Elven Mercenary II,That...was my last mistake.,2,1,95,3130,0,1260,1000,1380,1430,1180,3140,2480,3440,3560,2950,40,2,50,0,2,2,0,1500
10002,Inferno Magus II,Ashes to ashes. How...fitting.,2,1,95,3120,0,1240,1340,1310,1160,1190,3100,3360,3260,2920,2990,40,2,40,0,2,2,0,45
10003,Ä¾ÄËÒÁÇ¹±ø II,No! Nooo!,1,1,34,530,0,490,490,420,590,640,1980,1940,1680,2360,2530,30,2,53,0,2,4,0,45
10004,¿ÕÐé¹«×Ó II,A fateful error...,1,1,35,630,0,620,650,590,600,680,2480,2580,2330,2380,2740,30,2,51,0,2,4,0,9
10005,¿þÀÜ»¤ÎÀ II,Live...and die by the blade.,2,1,96,3480,0,1340,1490,1430,1330,1370,3350,3720,3560,3320,3410,40,2,52,0,2,4,0,9
10006,¾Þ¸«É½Ôô II,Hraarg! Fight on my allies!,2,1,94,2820,0,1100,1150,1210,1100,1070,2770,2870,3020,2760,2680,40,2,45,0,4,4,0,45
10007,Wight Warrior II,Keh keh keh...,1,1,34,530,0,530,430,600,590,500,2110,1700,2380,2350,1990,30,2,54,0,2,2,0,45
10008,Isumbras Templar II,To my rightful place I go...,3,1,146,10650,0,2952,3096,3348,2880,2940,6720,7032,7596,6540,6684,70,3,26,0,2,2,1,9
10009,Lizardman Warrior II,Glory! Glory to Her Majesty!,1,1,34,560,0,580,550,500,470,710,2320,2220,2000,1870,2860,30,2,52,0,2,4,0,90
10010,Mummy II,Woorrrrr...,1,1,35,570,0,520,670,420,670,550,2060,2660,1670,2660,2180,30,2,55,0,2,2,0,9
10011,Gorgon II,Even beauty must perish...,4,1,216,20860,0,3820,4760,3230,4910,4140,7620,9520,6460,9800,8280,99,1,18,0,4,4,1,9
10012,Golem II,End of...line.,1,1,34,530,0,500,540,540,500,560,2000,2150,2140,2000,2240,30,2,64,0,2,4,0,1000
10013,Pendragon the Scourge II,I die by my own hand! ...Hnnk!,4,1,216,20510,0,3740,3860,4070,4740,4100,7490,7720,8140,9480,8220,99,1,60,0,4,4,1,9
10014,Ghost II,Uworrrrrk...,1,1,34,530,0,492,432,600,636,504,1980,1704,2412,2568,2004,30,2,55,0,2,4,0,1000
10015,Diemberger Paladin II,Farewell my lord...my light!,3,1,145,9620,0,2556,2148,3252,3120,2664,5808,4872,7404,7104,6060,70,3,63,0,2,4,1,9
10016,Wild Boar II,Ruhweeeee!,1,1,34,540,0,490,580,580,530,500,1970,2320,2300,2140,2020,30,2,53,0,2,2,0,90
10017,Slime II,Nyurk.,1,1,34,560,0,560,520,420,660,650,2260,2080,1670,2640,2570,30,2,54,0,2,4,0,9
10018,Goblin Thief II,Catch ya later boss-man.,1,1,34,560,0,530,560,430,650,640,2100,2260,1730,2580,2570,30,2,51,0,2,4,0,9
10019,Ape Berserker II,Orrrrgh! The paaaaain!,2,1,97,3710,0,1580,1860,1430,1260,1280,3970,4640,3560,3160,3200,40,2,45,0,4,4,0,9
10020,Dragonian Spearbearer II,Hsssk. It's only a scale wound...,2,1,95,3120,0,1330,1160,1120,1080,1550,3340,2900,2770,2710,3880,40,2,58,0,2,4,0,45
10021,Kobold Gatekeeper II,Yeah. Figgurs.,1,1,34,540,0,520,480,420,620,640,2080,1940,1690,2480,2560,30,2,52,0,2,2,0,45
10022,Galahad Drake Knight II,Mark my passing well,4,5,209,14900,0,2820,3156,3192,2952,2784,5532,6204,6276,5808,5472,99,2,5,33,2,2,1,9
10023,Salamander Cavalier II,My warlord! Now I rest.,3,5,141,7440,0,2030,2240,2290,2020,2050,4570,5040,5170,4550,4610,70,1,23,35,2,2,1,1000
10024,Elven Assassin II,Oooh! I am NOT pleased!,2,1,94,2790,0,1030,1310,850,1330,1060,2580,3250,2150,3340,2640,40,2,52,0,2,2,0,90
10025,Dwarven Engineer II,Lo ho ho. Went a bit too far.,1,1,35,610,0,580,470,710,700,580,2320,1870,2810,2760,2320,30,2,64,0,2,2,0,45
10026,Elven Poacher II,To every hunt an end¡­,2,1,94,2800,0,1090,1310,840,1260,1100,2740,3280,2090,3140,2750,40,2,51,0,2,2,0,9
10027,Dwarven Axeman II,My axe sings no more!,1,1,35,620,0,590,470,730,730,600,2350,1880,2930,2950,2380,30,2,53,0,2,2,0,45
10028,Ashigaru II,Sayonara...,1,1,34,530,0,490,580,520,490,550,1960,2320,2040,1960,2210,30,2,51,0,2,4,0,9
10029,Elven Bandit II,Keh! Blast it all!,2,1,93,2680,0,1030,1280,790,1250,1010,2580,3190,1980,3120,2520,40,2,51,0,2,2,0,9
10030,Raven Tengu II,Death is but another change.,3,1,139,6680,0,1872,2052,1908,1776,1932,4164,4548,4236,3960,4308,70,2,27,0,2,4,1,45
10031,Ninja Hawk II,Quorrrk!,1,1,35,630,0,590,670,600,610,680,2340,2660,2380,2440,2720,30,2,52,0,2,2,0,90
10032,Elven Archer II,Heh. Oops.,2,1,95,3100,0,1160,980,1420,1430,1200,2920,2470,3550,3580,3000,40,2,57,0,2,2,0,9
10033,Yukimura Kiba-Musha II,O-saki ni gomen!,3,5,140,6800,0,1848,2076,1872,1896,2028,4104,4620,4152,4224,4512,70,2,44,37,2,2,1,45
10034,Siegfried Sigil Knight II,Always to the death. Always.,3,5,142,7940,0,2080,2410,2410,2230,2210,4670,5420,5440,5000,4970,70,1,53,46,2,2,1,90
10035,Goblin Miner II,Yeeeeargh!,1,1,34,560,0,530,520,430,640,670,2120,2060,1750,2520,2690,30,2,51,0,2,2,0,90
10036,Dwarven Overseer II,Rest time fer me old bones.,1,1,35,630,0,610,480,730,740,610,2450,1920,2930,2980,2450,30,2,50,0,2,2,0,9
